,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10062,-0.6569631467627499,0.791272852754423,-0.6265151189406001,-0.7906819924329527,-0.7029819045688767,-0.6540102784625715,-0.6364128433861789,-0.5652240515293733,-0.7050385274607665,-0.5662237564443265,-0.7249273882677004,2.3910783843499934,-0.6153534512576097,0.7404383951701609,0.8310144671765943,2.288674011279734,0.8546544825388195,-0.6925891689275627,0.7854268687789075,0.90983214314378,-0.6833459630241133,-0.6146888645604665,-0.6927435230465032,0.9319154287453341,0.757887507784622,-0.7215967138390238,-0.5628815699030204,-0.7090401880052253,-0.5572000819273181,2.3586619752911675,-0.6874965743913704,-0.8105885087272654,-0.6774533062520186,0.8157705587009861,-0.5893976193913012,0.9261108255197291,-0.7268541909637756,-0.6165620271068111,-0.6192173176804265,-0.5963591158522338,-0.6390106733688035,2.14831893023768,0.7966940768221801,2.206708512930067,-0.6910555091632555,2.3652048118227564,-0.6533736726834525,-0.590817070086136,-0.650657269915556,-0.7723715323052729,0.6211502425108075,-0.6649761932075031,-0.6918956449909266,0.7357268606852818,-0.802227277983118,-0.7305467056785011,-0.6904533283737212,0.8576447398372818,0.822227113781117,-0.5566811189930583
rs10063,-0.733157281155689,-0.5776772336334826,0.9770916347354905,-0.5927972055646301,-0.6845590566970533,-0.5622139843003076,-0.6252002052857814,-0.7042655924217862,0.9722793606601992,-0.6685817063845089,-0.609466654545106,0.8775510472385682,0.9708737366533066,-0.6170814951150948,-0.6464700347703496,-0.5398847723392486,2.65844726406009,-0.6497557350603781,2.613236254683022,0.9972391954758536,-0.6164331541039723,-0.7972466006673383,-0.6736087595099356,-0.7695668591086,-0.5454545081345044,0.9683186279281132,2.5799745425579137,-0.5764005285154622,1.0075138165831825,-0.7407039288837474,-0.6549007473914925,-0.6763376973938117,0.8317379263384671,2.539663061825492,0.9583659277173199,-0.6584737319699848,-0.7693877745832702,-0.5557255695620271,-0.6574315102040519,0.9763010644961555,1.005754874766001,0.9093258627900244,-0.612129211787805,-0.6789260536235296,-0.7218800738605962,-0.6026307263359454,-0.5281440362911127,1.0320530429006267,1.0481268603057117,-0.6913825411172486,-0.7787480949458194,-0.5282686642042616,-0.4824862693518521,1.0984075186284064,-0.6763879080084859,-0.7428130393715626,-0.7355972660560497,0.8366700594537654,-0.6578594645532874,-0.5188960029885299
rs10064,-0.8605976471445909,0.517790249043921,1.938606452275953,-0.8782915566345622,0.6346477811482838,1.98017235009903,1.8370201698630808,0.4584679381458089,0.5444164788692136,-0.8744774318289168,0.41942880499521995,-0.7646618568277396,0.5794229539979704,-0.8405613695404083,0.41226113319503366,0.4145089037320215,-0.8438166916969321,0.46370419970413085,-0.8740437685767987,0.5663103096329544,-0.8016134753897531,-0.7581283295141322,1.7790695918493655,-0.8741852642361313,0.5485793999596337,-0.8208357417357774,-0.7477292132869301,-0.82269267204985,-0.7264419428800175,-0.8146369386880361,-0.7794322203748757,-0.8728586140374603,-0.8500830937710674,1.9072783404325862,1.9546113247610903,-0.8018792803365952,0.4917991726228164,-0.7581827834912511,0.34961780196006786,0.40151600079359695,1.8918176380014247,-0.850095152693549,0.5382321761058998,-0.8467038490878999,1.884354722882991,-0.9059555805329916,0.5358705244791083,0.5644529079169269,0.579699603781478,-0.715287187963572,1.8623178116304993,-0.8325785613868697,0.39471049480325027,-0.8868755461024134,-0.8640644827356785,-0.7802310369983787,-0.8922416969737312,-0.7973550127986848,-0.8511557160799599,-0.8629915212878043
rs10065,0.9849330171424844,0.9350102817482664,-0.627907132933605,-0.7274131538660106,-0.6137829927778435,-0.6318796481916024,0.925274193932916,0.9980350737967201,-0.5430709595873965,-0.5763322868760965,-0.5168024938563325,1.0104125097846455,2.5024686939902687,-0.6305449549255747,-0.5700434738312172,1.0102725174826583,2.634511781990684,-0.5015337455420811,-0.6366769128293859,-0.6023993260881381,-0.5421048861734802,-0.5111411871103514,-0.5212051550980917,-0.599425378162067,-0.6922544590447963,0.8876045726105793,-0.5731781193846122,-0.5677500678281567,-0.6801379724014183,-0.5909666793895312,2.574716852685783,-0.6842365627603706,-0.5082553009199275,0.9360730238376472,-0.4963515439217981,2.4838742297173466,-0.6745179030420739,-0.6301768586308557,-0.6018644026023467,-0.6247437357941149,0.9486720419104984,0.9915684108940469,-0.6077946983403806,-0.5995996697706103,0.8322032727808756,2.556034243886824,-0.6014007172865166,-0.46884317061756603,-0.6677273604557953,0.8244760806785049,-0.5462348338835651,-0.5674145636004929,0.8868638520310482,-0.7137605974758716,-0.474528942430521,-0.4841450475013851,-0.7884600237204599,-0.6301835695450759,-0.4646391431367021,-0.6315750195675867
rs10066,-0.8767758147646652,0.6971141180986267,0.6318357132269257,-0.9713410184212578,-0.7565867336410101,-0.9821017094764936,-0.8193056960631913,-0.7695131478970617,0.6061079923372032,-0.9105511535498078,-0.744075909442513,-0.7970601429757196,0.6710595093771158,-0.7449272076117639,0.8131079596423595,-0.8176092627039665,0.649027808982253,0.6869353675938927,-0.8162591990234718,-0.8532531696182165,-0.7654337084701668,-0.9577110024731724,0.6027560348774528,0.7332240048870464,0.6808528781346921,0.6702991246691145,-0.9762696612548716,-0.8370421197427117,0.7150280116461658,-0.7876681962835513,0.7245036052932546,-0.8488923263562352,-0.7468936782779521,2.174616541470037,-0.7967877400690593,2.1466807372304975,2.2115422730921273,0.6246889673094344,0.7800384916857848,-0.8436589294126229,0.7180851455707744,-0.9247624195847147,-0.8619060964787797,0.6596743020383037,-0.8086990304555509,-0.9157556464183779,-0.7349933288410024,-0.9690671410094923,0.6563209972461906,-0.70793557874816,2.242947332855429,0.6167274366838229,0.7361992494924569,-0.8755904047162893,0.6540350376366507,-0.9239164182307138,0.9347518042853638,-0.8581565851748376,0.5691639080354648,2.393175823788951
rs10067,-0.6717638094504254,-0.78276763795113,0.8154304139200217,-0.6667353803615759,0.8707254027490735,-0.8762026395431259,-0.5769865100309611,2.4672780254400433,1.0111376174689024,0.9936404411009845,-0.8016674404174696,0.9738782585474635,-0.7734988574669621,0.7402011494997845,0.856407720166386,-0.6889625628189509,-0.7582926797333001,-0.7457471046084564,0.9827725210089588,-0.7124233029967297,0.8226682940913493,-0.6644341760291194,0.9065513822829009,0.6874280788747014,-0.6864874732253591,-0.6894306433295403,-0.7193833445547884,0.9624768600332672,0.8364400289864244,-0.6938891227210499,0.7643547035432509,-0.688200836785873,-0.5636245310181286,2.4220826906491393,-0.7822306196885943,-0.7782187406976556,-0.7105292989872801,-0.8066656383885568,-0.6870600468876408,-0.6527652201306913,0.9336808405769792,-0.863506048045691,-0.6408127711287941,-0.6454703938083882,-0.6541092021934695,0.9206665512766211,2.5199927198485907,-0.6378133933591417,1.045621744689128,-0.7978020267447535,-0.634127924582121,-0.727952223284014,-0.7314539630488676,-0.8448204613039199,0.8676736995508483,-0.8013656965530033,2.464871546416599,-0.809498082041806,-0.7571783797160916,0.8578974929120124
rs10068,-0.7048530652090759,-0.8303876543964273,0.6489749778422659,2.248495528825733,0.696510024969995,0.8338141826098969,0.7715230835858574,2.26645450756156,-0.6084790475417968,-0.7346663085254761,-0.7540869571881272,-0.6480125946863307,0.792371657499023,0.7412599046111727,-0.6098898391958388,-0.7275173847119586,0.757403977898955,-0.7103931678666215,0.68644999217417,-0.7062591021474764,-0.609500935339312,-0.6793124846473216,-0.7096713716252644,0.7431348887402268,2.2462182913593542,0.809993618068489,-0.6672636537513925,-0.7362912526090875,0.7788220301756468,0.7902024916659136,-0.785825025959141,-0.6996105072920815,0.5964738866109636,-0.6765571570476503,-0.6635152869359737,-0.6571191600625902,-0.7409254933612167,0.7776679250045294,2.3263934717503725,-0.6082533332497012,-0.7140895405779725,-0.7017310501662556,-0.6304672459737328,-0.8220298652002521,0.7313033170868699,-0.6139890481876583,-0.640421278818993,-0.684865222886844,-0.8223988317131152,-0.7156105867459326,-0.7552186130194805,2.24623089791693,-0.7713133484666054,-0.7871840382408606,0.6035474170217792,2.31156633710737,-0.7412719619384798,0.7665263633276543,-0.7121139563909916,-0.7902434017377061
rs10069,-0.8689188186335054,0.9038234106174737,0.9285187560465454,-0.7266293194538959,-0.8283636008634859,1.1446796631561167,-0.6688140677616268,-0.6879641466924223,0.9813419049541571,1.1243551162042358,0.9727339483619323,0.9890790381844298,-0.7438398278669086,1.0532434415278236,1.0475616544586723,-0.8003032335033252,-0.8053682624562477,-0.7027085825874062,-0.6961148849848492,0.9573865502412524,0.8528940395010569,-0.7768628013801266,-0.7041420198751961,2.9003696440797317,-0.8635703340155397,-0.7960534638301581,-0.7928003014953585,-0.6400480679403976,-0.7617754359284036,-0.8381323501041045,-0.709816415703359,-0.79413376589615,-0.8658836022363222,-0.83685855316097,1.1435900725393229,1.0254437779933545,-0.7492852512947771,-0.7805894782128905,1.017386044281639,-0.7341890198342104,-0.733144575006696,1.0018672464480132,1.0678582247023178,0.9938374893291801,-0.8443128038578288,0.9382119393629237,-0.9319339386015997,1.1692156923962433,-0.683203132581678,-0.8313703880476895,0.9671463174630116,-0.814460768695392,-0.6237031833699436,2.6180705658809442,-0.7486974222307649,-0.7682161996156049,-0.6863467352169963,0.9827116680644213,0.8379251665851657,-0.7806966194441393
rs10070,0.8192137379711117,-0.5902962630119125,0.9982148473485423,-0.7256071402749925,-0.6557423900328107,2.338163173053006,-0.6246044830254146,-0.5411600127442738,-0.6091254743556905,2.410206963527219,-0.6427655463557518,-0.5791125175215821,-0.5383576963908364,-0.6506897668153904,-0.5380928411893103,0.8954261418829438,2.4570454936559734,-0.6111990565762628,-0.5678562063986607,-0.5992365600193127,-0.6033729431599768,0.9107914109870338,-0.5562843067824849,-0.6891677468018881,0.9981744232223827,-0.7345513067677304,0.8405889401804035,-0.6032283943838914,0.9222043245942386,2.4965237542559278,0.7532969632943812,2.3415105147261417,-0.7544253982375045,-0.5938636979406388,0.9117400840043302,-0.477880952069207,-0.5872422759656553,-0.5185537483392659,-0.5527859003286947,-0.6285929151007174,-0.7010247745333662,0.9119869542032567,-0.7072094301677236,-0.49986899870977913,-0.6082713357660023,-0.5073099363434721,0.8558084113508431,-0.5762168842033969,-0.5806430727772683,0.8881795615157161,-0.6284003498849429,-0.5670222232160658,-0.6651107674137947,2.2893098729567996,-0.5037654194635697,-0.5421238993757215,-0.5913144719258752,-0.47235050532090184,-0.6161343288236284,-0.49782363421487835
rs10071,-0.7931911280600673,1.8704695005189351,0.6946588203615108,-0.73723066731369,0.5594795738323185,-0.755323087397589,-0.8329594692540687,0.6247102899318648,0.4036364423385093,0.4977768483372309,-0.7380168040614723,1.9236810439260652,-0.7909964585974426,0.47532884386108326,2.0676793678141725,-0.7235127828106677,0.5540104981637327,-0.8330276006933728,-0.7345605644422728,-0.6691447620131046,-0.739767385302489,2.0899180770614945,0.5044669492076903,-0.8614968086133494,0.4861651278161994,1.971147886618828,-0.7931891052483662,1.9303886104634917,-0.7496876564078895,0.6523892213327758,-0.9099837725929277,-0.8462276716844133,-0.7489403858378734,0.5356768446290492,-0.8600427154889071,-0.7353203273947977,-0.8937708449544459,1.920116358604887,-0.7826826283573147,-0.8446382415089302,-0.7514796677791947,-0.8442989007494356,0.6644918767329023,0.5591551766242148,-0.7591607901448073,-0.7540288194154766,0.5247062249086484,-0.9462197558291806,0.5925543315539827,0.572750576166284,0.6059462221703432,-0.8207960521306588,-0.8347941333763905,2.0787052312471515,-0.9063240680582412,0.6181747546138892,-0.8446919232515118,0.5447361171917414,-0.8270141975103424,-0.8604016397482973
rs10072,-0.4586877266992378,1.3374395304448232,1.2580151964214628,-0.4990492822778725,-0.593070150632187,1.2620537143731458,-0.3219362197148824,-0.5408114080909344,-0.540404978152744,-0.5563743536944035,-0.5501908366208745,-0.7448099581102594,-0.47302512351960335,-0.5809154717717097,-0.6468884051230722,-0.4429892281714656,-0.6013157681138789,1.1882487423183423,-0.38145570854781974,-0.6295437056328597,-0.6401881214677282,-0.4847347156334003,-0.40879996599595353,-0.6437894038318713,1.2526384038543812,-0.4578443921257718,2.7652535080059404,-0.43908013647914823,-0.43234192279138356,-0.5348665053227971,-0.399926142617683,-0.4099242409927673,1.2263624678364105,-0.5469151988774958,2.8589732962990935,1.2142256375316796,-0.45881413984340425,-0.5359355231147312,-0.6975504315117919,-0.39851408734788607,-0.4915573398027669,-0.5407190863767642,-0.4340196914540636,-0.37643502143572155,2.701175089402863,1.2549309812186429,2.8198213476092753,-0.46490910040604794,-0.4969317249625657,-0.4531230005108125,-0.5510391792917751,-0.6695758843667216,1.1786122648778314,1.2525657542869773,-0.42036857622234747,-0.6090641351617854,-0.4193619492447252,-0.5638612866319841,-0.4766990485002023,-0.5519576572849709
rs10073,-0.7195994035772384,2.1351483744891815,-0.8184177739675739,0.622437877835819,-0.7194036188090304,-0.5639641781896039,-0.7929047729095547,-0.5893106623091156,-0.5918148489769118,0.6632920420897067,0.6492081414035384,-0.7809047522606558,-0.7371566956622775,1.973960408460504,-0.737720250280059,-0.6274060492874415,-0.7752260608416487,0.6532352666718955,1.9533142806342974,-0.706143111195458,0.6886625831630347,0.6745830337239117,-0.747578915548291,-0.7529035296076392,-0.6971785253792164,2.070585153129952,-0.7102867829847577,0.6851914999155047,-0.6535942526064135,0.7175898091092431,-0.7188496874588793,-0.6258954444001632,0.6995870574410331,0.7616257915037248,0.7126774835917384,-0.8615376786838268,0.7616168207942502,-0.7228948613423146,-0.7360173296843072,-0.7126446157395183,-0.7565657985823369,-0.7164537425180557,2.031100890674899,-0.6430163246555866,0.6621506282318236,-0.7592025274551492,-0.797233986195544,-0.7135262600849898,2.0857266943745314,0.6973540188525219,2.000570379662457,1.9603238746718108,-0.6885047512402677,-0.6282642617866115,0.5981434049026417,-0.6209152549232596,-0.7124649068991573,-0.7328693100806736,-0.7602519303210084,-0.829462658883474
rs10074,-0.4642597612544861,-0.630140724975522,-0.6305358581932448,-0.4638648651307165,-0.7343142319250454,1.1809399568428551,-0.5588835823152887,-0.5295877122112235,1.3698684059921822,-0.5855685301086677,-0.3191399633229453,1.3028299271731014,-0.5788882359903553,1.2492939365710483,1.3359245027742752,1.3821191199922627,-0.44395429917643725,-0.6972780452068196,-0.5803189990889851,-0.5151552172508455,-0.501951801133779,-0.5565616050722064,-0.5061505831586305,-0.6332787446118684,-0.4106219085714092,-0.46379884584192066,1.19774785651286,-0.6583150664777516,-0.6556639870187119,3.269492453027265,-0.6780349454059618,-0.58831787210925,-0.5144025649644547,1.3180439223303886,-0.5328235088821688,-0.6574401624275844,-0.5012183345919581,1.2665820520605737,-0.5877153710442222,-0.5348136824531162,1.3339651089834021,-0.5549217968691357,1.2536551138891112,-0.5853569537784279,1.3244737192373972,-0.6865350799273408,1.2807567648761542,3.242184197054327,-0.6773490489890996,-0.44837535878970947,-0.4377422154173065,-0.6743118281587929,-0.42946325392717605,-0.5706847023327314,-0.5178070261128273,-0.6038987580426405,-0.4703447044810839,1.362470501309657,-0.6337669199766437,-0.6667908819083678
rs10075,-0.9385805512611096,-0.8166663364127619,-0.7882241745971005,-0.7824182589058616,-0.8392942615488407,0.5631760390782099,-0.8810180792132136,0.7339893154341303,0.6129084773597203,0.6593626121568733,2.0485151107964885,-0.8056719197605425,-0.8644208060116001,0.7261758368319392,-0.773350603357667,-0.8672330999995178,0.6393857221723718,0.6079906425563745,2.023086840377485,2.0646551120126104,0.6634159326486364,-0.806509478515505,0.6597420784941453,-0.8528856794303192,-0.761552350338946,0.6534545153065121,-0.7785507078325625,-0.9617669076641212,-1.1206923524415464,0.6697452645796289,-0.9359520337254718,0.6330403414260213,-0.8529126021381614,0.7661684173949023,0.6783407572844453,-0.8182997115305486,-0.7686586778496259,-0.8033113252399573,2.0942242067968233,0.7280074756587639,2.0459928927090765,-0.8066583213124663,0.5342868480443944,0.6638395017889697,0.6630292610478451,2.2520776485544545,-0.9463226919932415,-0.8750129465136145,0.7096051876687144,0.6735566812357092,-0.8172311952713124,-0.9012892986173234,-0.8742681944784344,-0.7384768169530546,-0.8343775935303603,0.6765184647917537,0.6402345349704148,-0.9180758936983409,-0.7614973328398357,-0.793345516194473
rs10076,-0.7512407658063559,0.550632190113528,2.25522326045727,-1.0335821217817234,0.6421858295658578,0.7061258877964068,0.46816221395744384,-0.947204855586627,2.147055110941421,-0.9860004454129969,-0.9011407011264118,-0.8437328825290203,-0.9416118756998411,-0.9151693462906755,-0.9222862778604222,-0.9310679466889548,0.5448747080435271,0.7164243935730565,-0.9081670576829437,0.660726769515251,0.5669514190312644,0.5940593015883553,-0.9449569877339016,0.5101569608377372,2.0592562096528058,0.583012279709202,-0.8904230286483389,-0.9821897763102951,0.5503805529468737,-0.9947995290975609,-0.9667507639516878,-0.9588294076926015,0.7989352017291886,0.7122231289934666,-0.8512193232173062,2.2822310922368794,-1.0091723208989938,0.534491592717072,0.5435065758388835,0.7340697706882845,2.1483054018730203,-1.0288841259075314,0.5962623593570012,-0.9498332275767198,0.6508552121834784,0.6494921848830928,0.5652598803820329,-0.8776893732475585,0.580011383623609,-0.943406969720466,-0.8776021321788116,0.5798062635385821,-0.9756498092374951,0.6760870700145982,-0.9981596310055108,-0.9612439074925547,0.6732828531762307,-0.7708752241581154,-0.8839534855600716,0.666796241136054
rs10077,-0.7276624767979007,0.6185603867234528,-0.7580472347873315,0.6949183088242646,0.720630234167645,0.7056227034771566,-0.7387201388379426,0.674303405367369,0.7013856353669201,0.6072439314010334,-0.7899174894577973,0.7988780502140158,0.7204270713462835,-0.7680376278112877,-0.6277480135947323,0.5975105005516199,-0.8476967606305641,2.286036372684287,0.7004600540395718,0.6793443592817883,-0.8542645901694851,-0.7337441374133061,2.20054353512496,-0.8466018979790804,0.6868312351425092,-0.7910597259766882,-0.7477741737500098,-0.8484135373994584,-0.6748889048494747,2.227720006522963,-0.7930838692687545,-0.7823441793638024,-0.7764900180112893,-0.8234633692108898,-0.7989568597410474,0.6773181958743855,-0.648476653585723,-0.697232941355219,-0.6981084396189385,2.1877710898867306,-0.8482727948749899,-0.7695429486693234,0.7681171283652799,-0.8585866328279881,-0.7199235558371078,-0.5965377025812911,0.774800539876788,-0.6630277411068551,0.7130746904925154,0.7679300424861952,-0.8190392377098327,-0.7082651798555427,-0.7186183929689803,0.7183123720752144,-0.6702009861918556,-0.805934984834824,-0.780195522333137,2.167685801138412,-0.8418537209798815,2.1773067899509626
